"","Sample","xaxis","line","fldcng","linename"
"1","WT.rep1",1,1,1,"WT"
"2","WT.rep2",1,1,1,"WT"
"3","delta.pan2.rep1",2,2,0,"delta.pan2"
"4","delta.pan2.rep2",2,2,0,"delta.pan2"
"5","delta.puf3.rep1",3,3,0,"delta.puf3"
"6","delta.puf3.rep2",3,3,0,"delta.puf3"
"7","delta.pop2.rep1",4,4,0,"delta.pop2"
"8","delta.pop2.rep2",4,4,0,"delta.pop2"
"9","delta.ccr4.rep1",5,5,0,"delta.ccr4"
"10","delta.ccr4.rep2",5,5,0,"delta.ccr4"
